Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W]
02:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.967808E+04,3.144841E+00,2.627719E+04,8.770830E+04,5.541702E-01,3.374588E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.338851E+03,3.812564E-01,3.185645E+03,1.063308E+04
03:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.993168E+04,3.144841E+00,2.602359E+04,8.679679E+04,5.542224E-01,3.374906E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.344540E+03,3.926386E-01,3.249088E+03,1.083672E+04
03:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.018528E+04,3.144841E+00,2.576999E+04,8.588832E+04,5.542697E-01,3.375193E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.350230E+03,4.010844E-01,3.286634E+03,1.095396E+04
03:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.043888E+04,3.144841E+00,2.551639E+04,8.498288E+04,5.543099E-01,3.375439E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.355919E+03,4.075326E-01,3.306610E+03,1.101273E+04
03:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.069248E+04,3.144841E+00,2.526279E+04,8.408046E+04,5.543440E-01,3.375646E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.361608E+03,4.125724E-01,3.314231E+03,1.103054E+04
04:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.094608E+04,3.144841E+00,2.500919E+04,8.318104E+04,5.543731E-01,3.375823E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.367298E+03,4.165962E-01,3.312961E+03,1.101897E+04
04:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.111514E+04,3.144841E+00,2.484012E+04,8.258309E+04,5.543983E-01,3.375977E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.371091E+03,4.199316E-01,3.316910E+03,1.102735E+04
04:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.128421E+04,3.144841E+00,2.467106E+04,8.198645E+04,5.544203E-01,3.376111E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.374884E+03,4.227544E-01,3.316479E+03,1.102127E+04
04:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.145328E+04,3.144841E+00,2.450199E+04,8.139114E+04,5.544399E-01,3.376230E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.378677E+03,4.251905E-01,3.312732E+03,1.100429E+04
05:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.162234E+04,3.144841E+00,2.433293E+04,8.079716E+04,5.544576E-01,3.376338E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.382469E+03,4.273374E-01,3.306485E+03,1.097914E+04
05:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.145328E+04,3.144841E+00,2.450199E+04,8.139114E+04,4.483249E-01,2.730049E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.378677E+03,5.691258E-01,4.434156E+03,1.472946E+04
05:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.128421E+04,3.144841E+00,2.467106E+04,8.198645E+04,3.422090E-01,2.083862E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.374884E+03,6.797626E-01,5.332691E+03,1.772151E+04
05:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.111514E+04,3.144841E+00,2.484012E+04,8.258309E+04,2.359955E-01,1.437081E+04,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.371091E+03,7.695560E-01,6.078485E+03,2.020844E+04
06:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.094608E+04,3.298386E+00,2.677584E+04,8.591061E+04,1.297266E-01,7.899625E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.367298E+03,8.489743E-01,6.751426E+03,2.245537E+04
06:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,6.035435E+04,3.415281E+00,2.864445E+04,9.001172E+04,1.295713E-01,7.890168E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.354022E+03,7.818486E-01,6.364725E+03,2.120281E+04
06:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.976261E+04,3.359376E+00,2.860279E+04,9.116125E+04,1.293736E-01,7.878132E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.340747E+03,7.412008E-01,6.173291E+03,2.060009E+04
06:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.917088E+04,3.330024E+00,2.886502E+04,9.279216E+04,1.292552E-01,7.870921E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.327472E+03,7.182554E-01,6.117331E+03,2.045030E+04
07:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.857915E+04,3.313271E+00,2.926884E+04,9.465763E+04,1.291780E-01,7.866223E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.314197E+03,7.035462E-01,6.124433E+03,2.051318E+04
07:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.714208E+04,3.304959E+00,3.061276E+04,9.981678E+04,1.299862E-01,7.915437E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.281957E+03,6.927638E-01,6.347136E+03,2.136628E+04
07:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.570502E+04,3.302853E+00,3.202629E+04,1.051874E+05,1.308090E-01,7.965542E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.249717E+03,6.859612E-01,6.598267E+03,2.233481E+04
07:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.426795E+04,3.304537E+00,3.348243E+04,1.107297E+05,1.316413E-01,8.016225E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.217477E+03,6.819806E-01,6.871615E+03,2.339941E+04
08:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.283089E+04,3.310080E+00,3.498189E+04,1.164471E+05,1.324799E-01,8.067290E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.185237E+03,6.800913E-01,7.163352E+03,2.454871E+04
08:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.122476E+04,3.317296E+00,3.666921E+04,1.206424E+05,1.324613E-01,8.066155E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.149204E+03,6.810910E-01,7.521729E+03,2.546510E+04
08:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.961863E+04,3.325751E+00,3.837039E+04,1.224528E+05,1.324460E-01,8.065222E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.113171E+03,6.828777E-01,7.890219E+03,2.589277E+04
08:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.801250E+04,3.334506E+00,4.007486E+04,1.242661E+05,1.324329E-01,8.064426E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.077139E+03,6.851837E-01,8.266800E+03,2.634230E+04
09:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.640637E+04,3.341711E+00,4.176196E+04,1.260522E+05,1.324216E-01,8.063736E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.041106E+03,6.878591E-01,8.650382E+03,2.680866E+04
09:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.496930E+04,3.346731E+00,4.325538E+04,1.276257E+05,1.324116E-01,8.063129E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.008866E+03,6.906918E-01,9.001624E+03,2.724565E+04
09:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.353224E+04,3.348753E+00,4.471515E+04,1.291470E+05,1.324027E-01,8.062588E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,9.766260E+02,6.936016E-01,9.356494E+03,2.768837E+04
09:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.209517E+04,3.348139E+00,4.614531E+04,1.306226E+05,1.323947E-01,8.062102E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,9.443861E+02,6.966243E-01,9.715599E+03,2.813843E+04
10:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.065811E+04,3.345820E+00,4.755623E+04,1.320683E+05,1.323875E-01,8.061661E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,9.121463E+02,6.997471E-01,1.007891E+04,2.859542E+04
10:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.939011E+04,3.342402E+00,4.878578E+04,1.333200E+05,1.323809E-01,8.061258E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,8.836993E+02,7.029371E-01,1.040828E+04,2.901906E+04
10:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.812211E+04,3.340326E+00,5.003036E+04,1.345941E+05,1.323748E-01,8.060888E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,8.552523E+02,7.062372E-01,1.074190E+04,2.944994E+04
10:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.685411E+04,3.341064E+00,5.130652E+04,1.359161E+05,1.323692E-01,8.060546E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,8.268053E+02,7.095907E-01,1.107901E+04,2.988582E+04
11:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.558611E+04,3.346086E+00,5.263082E+04,1.373120E+05,1.323640E-01,8.060228E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,7.983584E+02,7.130264E-01,1.142014E+04,3.032800E+04
11:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.474078E+04,3.355581E+00,5.358272E+04,1.383481E+05,1.323591E-01,8.059932E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,7.793937E+02,7.164085E-01,1.166688E+04,3.067110E+04
11:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.389545E+04,3.368580E+00,5.457396E+04,1.394448E+05,1.323545E-01,8.059653E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,7.604291E+02,7.197135E-01,1.191417E+04,3.101278E+04
11:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.305012E+04,3.382529E+00,5.557580E+04,1.405572E+05,1.323503E-01,8.059393E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,7.414644E+02,7.228984E-01,1.216120E+04,3.135108E+04
12:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.220479E+04,3.395392E+00,5.656542E+04,1.416513E+05,1.323463E-01,8.059150E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,7.224998E+02,7.259683E-01,1.240799E+04,3.168613E+04
12:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.152852E+04,3.408408E+00,5.738752E+04,1.425733E+05,1.323424E-01,8.058918E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,7.073281E+02,7.290088E-01,1.261672E+04,3.198106E+04
12:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.085225E+04,3.419549E+00,5.818846E+04,1.434602E+05,1.323389E-01,8.058701E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.921564E+02,7.318615E-01,1.282347E+04,3.226905E+04
12:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.017599E+04,3.429037E+00,5.897088E+04,1.443197E+05,1.323355E-01,8.058493E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.769847E+02,7.347160E-01,1.303148E+04,3.255838E+04
13:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.949972E+04,3.438436E+00,5.975226E+04,1.451800E+05,1.323322E-01,8.058296E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.618129E+02,7.375626E-01,1.324058E+04,3.284865E+04
13:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.907706E+04,3.446320E+00,6.026275E+04,1.457493E+05,1.323292E-01,8.058110E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.523306E+02,7.400885E-01,1.338539E+04,3.306406E+04
13:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.865439E+04,3.455209E+00,6.078455E+04,1.463349E+05,1.323263E-01,8.057933E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.428483E+02,7.426412E-01,1.353137E+04,3.328139E+04
13:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.823172E+04,3.468024E+00,6.135034E+04,1.469862E+05,1.323235E-01,8.057764E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.333660E+02,7.452050E-01,1.367824E+04,3.349991E+04
14:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.780906E+04,3.485235E+00,6.196537E+04,1.477099E+05,1.323208E-01,8.057603E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.238836E+02,7.478095E-01,1.382655E+04,3.372100E+04
14:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.780906E+04,3.506793E+00,6.220692E+04,1.480682E+05,1.323183E-01,8.057449E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.238836E+02,7.507219E-01,1.388040E+04,3.385233E+04
14:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.780906E+04,3.531676E+00,6.248593E+04,1.484817E+05,1.323159E-01,8.057302E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.238836E+02,7.537966E-01,1.393725E+04,3.399097E+04
14:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.780906E+04,3.556533E+00,6.276506E+04,1.488877E+05,1.323136E-01,8.057162E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.238836E+02,7.570634E-01,1.399765E+04,3.413828E+04
15:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.780906E+04,3.580595E+00,6.303588E+04,1.492891E+05,1.323114E-01,8.057027E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.238836E+02,7.606004E-01,1.406304E+04,3.429778E+04
15:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.831626E+04,3.602453E+00,6.277499E+04,1.491277E+05,1.323093E-01,8.056898E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.352624E+02,7.640586E-01,1.400376E+04,3.432621E+04
15:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.882346E+04,3.620049E+00,6.246679E+04,1.488948E+05,1.323073E-01,8.056775E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.466412E+02,7.674162E-01,1.394153E+04,3.434899E+04
15:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.933066E+04,3.635168E+00,6.213079E+04,1.486240E+05,1.323053E-01,8.056657E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.580200E+02,7.705203E-01,1.387365E+04,3.435933E+04
16:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,2.983786E+04,3.646562E+00,6.175246E+04,1.482899E+05,1.323035E-01,8.056544E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.693988E+02,7.730402E-01,1.379434E+04,3.434270E+04
16:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.051412E+04,3.653773E+00,6.115831E+04,1.477123E+05,1.323017E-01,8.056435E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.845705E+02,7.753482E-01,1.366880E+04,3.427271E+04
16:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.119039E+04,3.659107E+00,6.054280E+04,1.471047E+05,1.323000E-01,8.056331E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,6.997422E+02,7.773707E-01,1.353729E+04,3.418914E+04
16:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.186665E+04,3.662132E+00,5.990106E+04,1.464580E+05,1.322983E-01,8.056231E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,7.149139E+02,7.789759E-01,1.339773E+04,3.408640E+04
17:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.254292E+04,3.662050E+00,5.922464E+04,1.457608E+05,1.322967E-01,8.056135E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,7.300857E+02,7.802399E-01,1.325169E+04,3.396812E+04
17:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.338825E+04,3.659792E+00,5.835443E+04,1.448547E+05,1.322952E-01,8.056043E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,7.490503E+02,7.811484E-01,1.305715E+04,3.379040E+04
17:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.423358E+04,3.654019E+00,5.744457E+04,1.438910E+05,1.322938E-01,8.055954E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,7.680150E+02,7.816409E-01,1.285527E+04,3.359430E+04
17:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.507891E+04,3.644055E+00,5.648758E+04,1.428580E+05,1.322924E-01,8.055869E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,7.869796E+02,7.817727E-01,1.264730E+04,3.338252E+04
18:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.592425E+04,3.630123E+00,5.548573E+04,1.417595E+05,1.322910E-01,8.055787E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,8.059442E+02,7.815582E-01,1.243375E+04,3.315598E+04
18:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.719224E+04,3.610888E+00,5.400153E+04,1.401370E+05,1.322897E-01,8.055709E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,8.343912E+02,7.808353E-01,1.210741E+04,3.279955E+04
18:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.846024E+04,3.585604E+00,5.244934E+04,1.384137E+05,1.322885E-01,8.055633E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,8.628382E+02,7.796071E-01,1.177403E+04,3.242271E+04
18:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,3.972824E+04,3.553094E+00,5.081592E+04,1.365677E+05,1.322873E-01,8.055561E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,8.912851E+02,7.778153E-01,1.143336E+04,3.202368E+04
19:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.099624E+04,3.514091E+00,4.910952E+04,1.346077E+05,1.322862E-01,8.055491E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,9.197321E+02,7.753621E-01,1.108467E+04,3.159920E+04
