Time,FURNACE_PACU_CAV_1:1:DesPer 1:Des Heat Mass Flow [kg/s],FURNACE_PACU_CAV_1:1:DesPer 1:Des Heat Cap [W],FURNACE_PACU_CAV_1:1:DesPer 1:Des Cool Mass Flow [kg/s],FURNACE_PACU_CAV_1:1:DesPer 1:Des Sens Cool Cap [W],FURNACE_PACU_CAV_1:1:DesPer 1:Des Tot Cool Cap [W],FURNACE_PACU_CAV_1:1:DesPer 2:Des Heat Mass Flow [kg/s],FURNACE_PACU_CAV_1:1:DesPer 2:Des Heat Cap [W],FURNACE_PACU_CAV_1:1:DesPer 2:Des Cool Mass Flow [kg/s],FURNACE_PACU_CAV_1:1:DesPer 2:Des Sens Cool Cap [W],FURNACE_PACU_CAV_1:1:DesPer 2:Des Tot Cool Cap [W],FURNACE_PACU_CAV_2:2:DesPer 1:Des Heat Mass Flow [kg/s],FURNACE_PACU_CAV_2:2:DesPer 1:Des Heat Cap [W],FURNACE_PACU_CAV_2:2:DesPer 1:Des Cool Mass Flow [kg/s],FURNACE_PACU_CAV_2:2:DesPer 1:Des Sens Cool Cap [W],FURNACE_PACU_CAV_2:2:DesPer 1:Des Tot Cool Cap [W],FURNACE_PACU_CAV_2:2:DesPer 2:Des Heat Mass Flow [kg/s],FURNACE_PACU_CAV_2:2:DesPer 2:Des Heat Cap [W],FURNACE_PACU_CAV_2:2:DesPer 2:Des Cool Mass Flow [kg/s],FURNACE_PACU_CAV_2:2:DesPer 2:Des Sens Cool Cap [W],FURNACE_PACU_CAV_2:2:DesPer 2:Des Tot Cool Cap [W]
03:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.133093E+03,5.879423E-02,4.738798E+02,1.577540E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.894317E+03,4.096224E-01,3.301544E+03,1.099080E+04
03:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.136254E+03,5.879423E-02,4.707190E+02,1.566311E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.916338E+03,4.096224E-01,3.279523E+03,1.091257E+04
04:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.139415E+03,5.879423E-02,4.675583E+02,1.555108E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.938360E+03,4.096224E-01,3.257502E+03,1.083451E+04
04:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.141522E+03,5.879423E-02,4.654511E+02,1.547652E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.953040E+03,4.096224E-01,3.242821E+03,1.078257E+04
04:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.143629E+03,5.879423E-02,4.633439E+02,1.540208E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.967721E+03,4.096224E-01,3.228140E+03,1.073070E+04
04:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.145736E+03,5.879423E-02,4.612367E+02,1.532774E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.982402E+03,4.096224E-01,3.213459E+03,1.067891E+04
04:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.147844E+03,5.879423E-02,4.591295E+02,1.525352E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.997083E+03,4.096224E-01,3.198778E+03,1.062720E+04
04:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.149951E+03,5.879423E-02,4.570223E+02,1.517940E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,8.011764E+03,4.096224E-01,3.184097E+03,1.057557E+04
05:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.152058E+03,5.879423E-02,4.549152E+02,1.510540E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,8.026445E+03,4.096224E-01,3.169417E+03,1.052401E+04
05:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.149951E+03,5.879423E-02,4.570223E+02,1.517940E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,8.011764E+03,4.096224E-01,3.184097E+03,1.057557E+04
05:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.147844E+03,5.879423E-02,4.591295E+02,1.525352E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.997083E+03,4.096224E-01,3.198778E+03,1.062720E+04
05:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.145736E+03,5.879423E-02,4.612367E+02,1.532774E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.982402E+03,4.096224E-01,3.213459E+03,1.067891E+04
05:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.143629E+03,5.879423E-02,4.633439E+02,1.540208E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.967721E+03,4.096224E-01,3.228140E+03,1.073070E+04
05:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.141522E+03,5.879423E-02,4.654511E+02,1.547652E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.953040E+03,4.096224E-01,3.242821E+03,1.078257E+04
06:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.139415E+03,5.879423E-02,4.675583E+02,1.555108E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.938360E+03,4.096224E-01,3.257502E+03,1.083451E+04
06:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.132040E+03,5.879423E-02,4.749334E+02,1.581289E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.886977E+03,4.096224E-01,3.308885E+03,1.101692E+04
06:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.124664E+03,5.879423E-02,4.823085E+02,1.607606E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.835594E+03,4.096224E-01,3.360268E+03,1.120027E+04
06:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.117289E+03,5.879423E-02,4.896837E+02,1.634060E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.784211E+03,4.096224E-01,3.411651E+03,1.138458E+04
06:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.109914E+03,5.879423E-02,4.970588E+02,1.660652E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.732828E+03,4.096224E-01,3.463034E+03,1.156985E+04
06:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.102539E+03,5.879423E-02,5.044340E+02,1.687383E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.681445E+03,4.096224E-01,3.514417E+03,1.175608E+04
07:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.095164E+03,5.879423E-02,5.118091E+02,1.714254E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.630062E+03,4.096224E-01,3.565799E+03,1.194329E+04
07:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.077253E+03,1.394666E-01,1.600170E+03,4.211102E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.505275E+03,4.096224E-01,3.690587E+03,1.240204E+04
07:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.059342E+03,2.404246E-01,2.889762E+03,6.962512E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.380487E+03,4.096224E-01,3.815374E+03,1.286666E+04
07:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.041431E+03,3.385524E-01,4.066289E+03,9.144752E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.255700E+03,4.096224E-01,3.940161E+03,1.333725E+04
07:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.023520E+03,4.368139E-01,5.167315E+03,1.122583E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.130913E+03,4.096224E-01,4.064948E+03,1.381391E+04
07:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.005609E+03,5.359666E-01,6.199668E+03,1.329089E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.006126E+03,4.096224E-01,4.189735E+03,1.429673E+04
08:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.876976E+02,6.365004E-01,7.165796E+03,1.537931E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.881339E+03,4.096224E-01,4.314523E+03,1.478581E+04
08:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.676794E+02,5.995739E-01,6.718844E+03,1.453949E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.741870E+03,4.096224E-01,4.453991E+03,1.524308E+04
08:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.476611E+02,6.033866E-01,6.780829E+03,1.468062E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.602402E+03,4.096224E-01,4.593459E+03,1.538740E+04
08:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.276429E+02,6.124140E-01,6.902485E+03,1.489893E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.462934E+03,4.096224E-01,4.732927E+03,1.553171E+04
08:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.076247E+02,6.238315E-01,7.050897E+03,1.514153E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.323466E+03,4.096224E-01,4.872395E+03,1.567602E+04
08:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.876064E+02,6.369999E-01,7.218872E+03,1.540182E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.183998E+03,4.096224E-01,5.011863E+03,1.582034E+04
09:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.675882E+02,6.515516E-01,7.402326E+03,1.567671E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.044530E+03,4.096224E-01,5.151331E+03,1.596464E+04
09:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.496771E+02,6.666958E-01,7.590303E+03,1.594945E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.919743E+03,4.096224E-01,5.276118E+03,1.609377E+04
09:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.317661E+02,6.823052E-01,7.783508E+03,1.622577E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.794956E+03,4.096224E-01,5.400905E+03,1.622289E+04
09:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.138550E+02,6.983313E-01,7.981415E+03,1.650483E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.670169E+03,4.096224E-01,5.525693E+03,1.635201E+04
09:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.959440E+02,7.147344E-01,8.183572E+03,1.678575E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.545381E+03,4.096224E-01,5.650480E+03,1.648113E+04
09:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.780329E+02,7.314876E-01,8.389672E+03,1.706805E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.420594E+03,4.096224E-01,5.775267E+03,1.661025E+04
10:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.601219E+02,7.485516E-01,8.599272E+03,1.735105E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.295807E+03,4.096224E-01,5.900054E+03,1.673937E+04
10:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.443180E+02,7.658734E-01,8.809667E+03,1.763170E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.185701E+03,4.096224E-01,6.010161E+03,1.685330E+04
10:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.285141E+02,7.834239E-01,9.022635E+03,1.791631E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.075594E+03,4.096224E-01,6.120267E+03,1.696723E+04
10:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.127103E+02,8.011554E-01,9.237640E+03,1.820240E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.965488E+03,4.096224E-01,6.230373E+03,1.708116E+04
10:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.969064E+02,8.190017E-01,9.453939E+03,1.848784E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.855382E+03,4.096224E-01,6.340480E+03,1.719509E+04
10:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.811025E+02,8.368853E-01,9.670660E+03,1.877096E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.745275E+03,4.096224E-01,6.450586E+03,1.730902E+04
11:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.652987E+02,8.547240E-01,9.886880E+03,1.905038E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.635169E+03,4.096224E-01,6.560692E+03,1.742296E+04
11:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.547627E+02,8.719955E-01,1.009146E+04,1.931037E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.561765E+03,5.412753E-01,8.470455E+03,2.254075E+04
11:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.442268E+02,8.886162E-01,1.028874E+04,1.956679E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.488360E+03,6.882601E-01,1.059830E+04,2.811438E+04
11:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.336909E+02,9.045109E-01,1.047786E+04,1.981373E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.414956E+03,8.036486E-01,1.228256E+04,3.236358E+04
11:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.231550E+02,9.196154E-01,1.065811E+04,2.004742E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.341552E+03,9.106397E-01,1.384946E+04,3.619703E+04
11:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.126191E+02,9.338826E-01,1.082896E+04,2.026583E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.268148E+03,1.009779E+00,1.530663E+04,3.964971E+04
12:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.020832E+02,9.473118E-01,1.099040E+04,2.046844E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.194743E+03,1.101898E+00,1.666572E+04,4.276712E+04
12:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.936544E+02,9.605229E-01,1.114728E+04,2.066485E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.136020E+03,1.190474E+00,1.796063E+04,4.567048E+04
12:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.852257E+02,9.734724E-01,1.130122E+04,2.085800E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.077297E+03,1.276247E+00,1.921635E+04,4.841643E+04
