Time,BULKSTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BULKSTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],BULKSTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BULKSTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],FINESTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FINESTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],FINESTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FINESTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],OFFICE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],OFFICE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
01:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
02:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
02:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
02:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
02:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
02:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
02:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
03:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
03:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
03:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
03:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
03:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
03:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
04:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
04:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
04:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
04:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
04:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
04:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
05:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
05:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
05:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
05:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
05:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
05:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
06:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
06:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
06:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
06:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
06:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
06:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
07:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
07:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,1.159934E+03,2.059666E+00,1.019393E-01
07:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,1.838969E+03,2.059666E+00,1.684912E-01
07:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,2.511929E+03,2.059666E+00,2.345149E-01
07:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,3.197836E+03,2.059666E+00,3.018065E-01
07:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,3.901188E+03,2.059666E+00,3.708065E-01
08:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,4.625229E+03,2.059666E+00,4.418352E-01
08:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,4.214926E+03,2.059666E+00,4.134363E-01
08:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,4.313146E+03,2.059666E+00,4.231374E-01
08:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,4.446707E+03,2.059666E+00,4.362419E-01
08:40:00,2.558270E+05,1.001404E+03,7.643448E+00,9.858991E-02,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,4.598086E+03,2.059666E+00,4.511000E-01
08:50:00,2.558270E+05,2.874897E+03,7.643448E+00,2.821834E-01,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,4.764131E+03,2.059666E+00,4.674034E-01
09:00:00,2.558270E+05,5.282612E+03,7.643448E+00,5.181542E-01,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,4.942879E+03,2.059666E+00,4.849570E-01
09:10:00,2.558270E+05,8.166402E+03,7.643448E+00,8.008069E-01,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,5.128162E+03,2.059666E+00,5.031536E-01
09:20:00,2.558270E+05,1.149674E+04,7.643448E+00,1.127251E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,5.318741E+03,2.059666E+00,5.218695E-01
09:30:00,2.558270E+05,1.525934E+04,7.643448E+00,1.496093E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,5.513745E+03,2.059666E+00,5.410180E-01
09:40:00,2.558270E+05,1.846153E+04,7.643448E+00,1.809599E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,5.712362E+03,2.059666E+00,5.605199E-01
09:50:00,2.558270E+05,2.124128E+04,7.643448E+00,2.082210E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,5.913844E+03,2.059666E+00,5.803020E-01
10:00:00,2.558270E+05,2.393683E+04,7.643448E+00,2.346589E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,6.117440E+03,2.059666E+00,6.002906E-01
10:10:00,2.558270E+05,2.656131E+04,7.643448E+00,2.604023E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,6.322347E+03,2.059666E+00,6.204072E-01
10:20:00,2.558270E+05,2.913745E+04,7.643448E+00,2.856736E+00,2.278743E+05,5.527610E+02,9.147842E+00,4.272889E-02,3.995605E+04,6.528105E+03,2.059666E+00,6.406067E-01
10:30:00,2.558270E+05,3.168961E+04,7.643448E+00,3.107114E+00,2.278743E+05,1.450341E+03,9.147842E+00,1.119882E-01,3.995605E+04,6.734085E+03,2.059666E+00,6.608275E-01
10:40:00,2.558270E+05,3.421775E+04,7.643448E+00,3.355142E+00,2.278743E+05,2.603995E+03,9.147842E+00,2.010155E-01,3.995605E+04,6.939490E+03,2.059666E+00,6.809914E-01
10:50:00,2.558270E+05,3.671655E+04,7.643448E+00,3.600299E+00,2.278743E+05,4.013330E+03,9.147842E+00,3.097827E-01,3.995605E+04,7.143446E+03,2.059666E+00,7.010126E-01
11:00:00,2.558270E+05,3.918790E+04,7.643448E+00,3.842769E+00,2.278743E+05,5.677512E+03,9.147842E+00,4.382274E-01,3.995605E+04,7.345020E+03,2.059666E+00,7.207997E-01
11:10:00,2.558270E+05,4.157072E+04,7.643448E+00,4.076558E+00,2.278743E+05,7.542319E+03,9.147842E+00,5.821668E-01,3.995605E+04,7.539637E+03,2.059666E+00,7.399035E-01
11:20:00,2.558270E+05,4.387418E+04,7.643448E+00,4.302556E+00,2.278743E+05,9.052395E+03,9.147842E+00,6.986706E-01,3.995605E+04,7.726459E+03,2.059666E+00,7.582414E-01
11:30:00,2.558270E+05,4.608827E+04,7.643448E+00,4.519778E+00,2.278743E+05,1.041178E+04,9.147842E+00,8.036368E-01,3.995605E+04,7.904687E+03,2.059666E+00,7.757350E-01
11:40:00,2.558270E+05,4.820380E+04,7.643448E+00,4.727333E+00,2.278743E+05,1.170486E+04,9.147842E+00,9.034924E-01,3.995605E+04,8.073671E+03,2.059666E+00,7.923208E-01
11:50:00,2.558270E+05,5.021636E+04,7.643448E+00,4.924786E+00,2.278743E+05,1.292786E+04,9.147842E+00,9.979435E-01,3.995605E+04,8.232887E+03,2.059666E+00,8.079473E-01
12:00:00,2.558270E+05,5.213336E+04,7.643448E+00,5.112861E+00,2.278743E+05,1.407795E+04,9.147842E+00,1.086771E+00,3.995605E+04,8.382246E+03,2.059666E+00,8.226059E-01
12:10:00,2.558270E+05,5.405821E+04,7.643448E+00,5.301702E+00,2.278743E+05,1.518711E+04,9.147842E+00,1.172440E+00,3.995605E+04,8.526566E+03,2.059666E+00,8.367695E-01
12:20:00,2.558270E+05,5.598942E+04,7.643448E+00,5.491170E+00,2.278743E+05,1.625557E+04,9.147842E+00,1.254971E+00,3.995605E+04,8.665543E+03,2.059666E+00,8.504091E-01
12:30:00,2.558270E+05,5.793506E+04,7.643448E+00,5.682059E+00,2.278743E+05,1.728427E+04,9.147842E+00,1.334433E+00,3.995605E+04,8.798627E+03,2.059666E+00,8.634706E-01
12:40:00,2.558270E+05,5.990103E+04,7.643448E+00,5.874947E+00,2.278743E+05,1.827383E+04,9.147842E+00,1.410874E+00,3.995605E+04,8.925675E+03,2.059666E+00,8.759397E-01
12:50:00,2.558270E+05,6.189521E+04,7.643448E+00,6.070606E+00,2.278743E+05,1.922204E+04,9.147842E+00,1.484126E+00,3.995605E+04,9.047010E+03,2.059666E+00,8.878480E-01
13:00:00,2.558270E+05,6.391239E+04,7.643448E+00,6.268527E+00,2.278743E+05,2.014471E+04,9.147842E+00,1.555407E+00,3.995605E+04,9.163353E+03,2.059666E+00,8.992663E-01
13:10:00,2.558270E+05,6.589453E+04,7.643448E+00,6.463016E+00,2.278743E+05,2.103682E+04,9.147842E+00,1.624325E+00,3.995605E+04,9.273319E+03,2.059666E+00,9.100589E-01
13:20:00,2.558270E+05,6.784292E+04,7.643448E+00,6.654192E+00,2.278743E+05,2.190107E+04,9.147842E+00,1.691089E+00,3.995605E+04,9.378560E+03,2.059666E+00,9.203874E-01
13:30:00,2.558270E+05,6.974926E+04,7.643448E+00,6.841243E+00,2.278743E+05,2.273955E+04,9.147842E+00,1.755861E+00,3.995605E+04,9.481218E+03,2.059666E+00,9.304623E-01
13:40:00,2.558270E+05,7.160662E+04,7.643448E+00,7.023487E+00,2.278743E+05,2.355454E+04,9.147842E+00,1.818817E+00,3.995605E+04,9.583096E+03,2.059666E+00,9.404609E-01
13:50:00,2.558270E+05,7.340537E+04,7.643448E+00,7.199980E+00,2.278743E+05,2.435055E+04,9.147842E+00,1.880304E+00,3.995605E+04,9.685303E+03,2.059666E+00,9.504921E-01
14:00:00,2.558270E+05,7.513729E+04,7.643448E+00,7.369914E+00,2.278743E+05,2.511315E+04,9.147842E+00,1.939208E+00,3.995605E+04,9.788018E+03,2.059666E+00,9.605734E-01
14:10:00,2.558270E+05,7.675126E+04,7.643448E+00,7.528275E+00,2.278743E+05,2.581781E+04,9.147842E+00,1.993639E+00,3.995605E+04,9.888300E+03,2.059666E+00,9.704160E-01
14:20:00,2.558270E+05,7.824027E+04,7.643448E+00,7.674370E+00,2.278743E+05,2.645960E+04,9.147842E+00,2.043214E+00,3.995605E+04,9.984847E+03,2.059666E+00,9.798919E-01
14:30:00,2.558270E+05,7.959694E+04,7.643448E+00,7.807474E+00,2.278743E+05,2.703391E+04,9.147842E+00,2.087574E+00,3.995605E+04,1.007590E+04,2.059666E+00,9.888282E-01
14:40:00,2.558270E+05,8.081472E+04,7.643448E+00,7.926947E+00,2.278743E+05,2.753670E+04,9.147842E+00,2.126410E+00,3.995605E+04,1.015948E+04,2.059666E+00,9.970303E-01
14:50:00,2.558270E+05,8.188741E+04,7.643448E+00,8.032179E+00,2.278743E+05,2.796450E+04,9.147842E+00,2.159452E+00,3.995605E+04,1.023373E+04,2.059666E+00,1.004317E+00
15:00:00,2.558270E+05,8.282986E+04,7.643448E+00,8.124628E+00,2.278743E+05,2.831232E+04,9.147842E+00,2.186315E+00,3.995605E+04,1.029840E+04,2.059666E+00,1.010662E+00
15:10:00,2.558270E+05,8.359163E+04,7.643448E+00,8.199348E+00,2.278743E+05,2.856382E+04,9.147842E+00,2.205736E+00,3.995605E+04,1.034987E+04,2.059666E+00,1.015711E+00
15:20:00,2.558270E+05,8.417545E+04,7.643448E+00,8.256603E+00,2.278743E+05,2.871667E+04,9.147842E+00,2.217534E+00,3.995605E+04,1.038708E+04,2.059666E+00,1.019360E+00
15:30:00,2.558270E+05,8.457117E+04,7.643448E+00,8.295397E+00,2.278743E+05,2.876993E+04,9.147842E+00,2.221638E+00,3.995605E+04,1.040928E+04,2.059666E+00,1.021535E+00
15:40:00,2.558270E+05,8.477697E+04,7.643448E+00,8.315552E+00,2.278743E+05,2.872298E+04,9.147842E+00,2.218000E+00,3.995605E+04,1.041592E+04,2.059666E+00,1.022183E+00
15:50:00,2.558270E+05,8.478713E+04,7.643448E+00,8.316508E+00,2.278743E+05,2.857501E+04,9.147842E+00,2.206557E+00,3.995605E+04,1.040656E+04,2.059666E+00,1.021260E+00
16:00:00,2.558270E+05,8.457777E+04,7.643448E+00,8.295923E+00,2.278743E+05,2.832710E+04,9.147842E+00,2.187393E+00,3.995605E+04,1.037945E+04,2.059666E+00,1.018594E+00
16:10:00,2.558270E+05,8.425345E+04,7.643448E+00,8.264051E+00,2.278743E+05,2.802140E+04,9.147842E+00,2.163763E+00,3.995605E+04,1.034041E+04,2.059666E+00,1.014758E+00
16:20:00,2.558270E+05,8.381316E+04,7.643448E+00,8.220805E+00,2.278743E+05,2.765661E+04,9.147842E+00,2.135571E+00,3.995605E+04,1.028983E+04,2.059666E+00,1.009789E+00
16:30:00,2.558270E+05,8.324713E+04,7.643448E+00,8.165225E+00,2.278743E+05,2.724156E+04,9.147842E+00,2.103496E+00,3.995605E+04,1.022955E+04,2.059666E+00,1.003869E+00
16:40:00,2.558270E+05,8.255416E+04,7.643448E+00,8.097192E+00,2.278743E+05,2.680662E+04,9.147842E+00,2.069886E+00,3.995605E+04,1.016031E+04,2.059666E+00,9.970685E-01
16:50:00,2.558270E+05,8.173129E+04,7.643448E+00,8.016416E+00,2.278743E+05,2.638289E+04,9.147842E+00,2.037143E+00,3.995605E+04,1.008269E+04,2.059666E+00,9.894467E-01
17:00:00,2.558270E+05,8.077736E+04,7.643448E+00,7.922782E+00,2.278743E+05,2.599200E+04,9.147842E+00,2.006938E+00,3.995605E+04,9.997455E+03,2.059666E+00,9.810774E-01
17:10:00,2.558270E+05,6.692785E+04,7.643448E+00,6.564367E+00,2.278743E+05,2.560508E+04,9.147842E+00,1.976882E+00,3.995605E+04,8.296023E+03,2.059666E+00,8.141091E-01
17:20:00,2.558270E+05,5.320577E+04,7.643448E+00,5.218463E+00,2.278743E+05,2.529652E+04,9.147842E+00,1.952844E+00,3.995605E+04,6.608212E+03,2.059666E+00,6.484785E-01
17:30:00,2.558270E+05,3.963857E+04,7.643448E+00,3.887763E+00,2.278743E+05,2.505476E+04,9.147842E+00,1.934010E+00,3.995605E+04,4.933762E+03,2.059666E+00,4.841600E-01
17:40:00,2.558270E+05,2.623737E+04,7.643448E+00,2.573357E+00,2.278743E+05,2.483925E+04,9.147842E+00,1.917251E+00,3.995605E+04,3.273571E+03,2.059666E+00,3.212414E-01
17:50:00,2.558270E+05,1.301986E+04,7.643448E+00,1.276979E+00,2.278743E+05,2.458609E+04,9.147842E+00,1.897693E+00,3.995605E+04,1.628697E+03,2.059666E+00,1.598266E-01
18:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,2.426571E+04,9.147842E+00,1.872946E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
18:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,2.385407E+04,9.147842E+00,1.841310E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
18:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,2.324767E+04,9.147842E+00,1.794668E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
18:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,2.241169E+04,9.147842E+00,1.730249E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
18:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,2.130849E+04,9.147842E+00,1.645149E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
18:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,1.991728E+04,9.147842E+00,1.537698E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
19:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,1.820712E+04,9.147842E+00,1.405618E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
19:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,1.629272E+04,9.147842E+00,1.257767E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
19:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,1.425108E+04,9.147842E+00,1.100102E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
19:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,1.217572E+04,9.147842E+00,9.398435E-01,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
19:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,1.015890E+04,9.147842E+00,7.841174E-01,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
19:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,8.289511E+03,9.147842E+00,6.397873E-01,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
20:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,6.625975E+03,9.147842E+00,5.113636E-01,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
20:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,5.154452E+03,9.147842E+00,3.977761E-01,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
20:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,3.844241E+03,9.147842E+00,2.966513E-01,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
20:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,2.660695E+03,9.147842E+00,2.053122E-01,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
20:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,1.724039E+03,9.147842E+00,1.330307E-01,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
20:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,1.005130E+03,9.147842E+00,7.755551E-02,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
