Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W]
16:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,9.958346E+03,1.404305E+00,2.163875E+04,4.989752E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,8.608370E+03,8.495386E-01,1.461135E+04,3.717409E+04
17:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.016968E+04,1.402122E+00,2.140328E+04,4.964879E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,8.791054E+03,8.495386E-01,1.442867E+04,3.698507E+04
17:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.043385E+04,1.398956E+00,2.110392E+04,4.933128E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,9.019410E+03,8.495386E-01,1.420031E+04,3.674878E+04
17:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.069801E+04,1.394505E+00,2.079007E+04,4.899599E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,9.247766E+03,8.495386E-01,1.397195E+04,3.651249E+04
17:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.096218E+04,1.388427E+00,2.045787E+04,4.863613E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,9.476121E+03,8.495386E-01,1.374360E+04,3.627620E+04
18:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.122635E+04,1.380480E+00,2.010465E+04,4.824769E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,9.704477E+03,8.495386E-01,1.351524E+04,3.603991E+04
18:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.162260E+04,1.370137E+00,1.959257E+04,4.768801E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.004701E+04,8.495386E-01,1.317271E+04,3.568549E+04
18:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.201885E+04,1.357363E+00,1.905297E+04,4.709106E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.038954E+04,8.495386E-01,1.283018E+04,3.533106E+04
18:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.241510E+04,1.341359E+00,1.847700E+04,4.644423E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.073208E+04,8.495386E-01,1.248764E+04,3.497663E+04
19:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.281135E+04,1.322216E+00,1.786572E+04,4.574660E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.107461E+04,8.495386E-01,1.214511E+04,3.462220E+04
