Time,PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W]
05:50:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.044899E+03,3.113433E-01,2.464784E+03,8.195551E+03,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.208980E+04,6.226866E-01,4.929567E+03,1.639110E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.044899E+03,3.113433E-01,2.464784E+03,8.195551E+03,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.044899E+03,3.113433E-01,2.464784E+03,8.195551E+03,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.044899E+03,3.113433E-01,2.464784E+03,8.195551E+03,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.044899E+03,3.113433E-01,2.464784E+03,8.195551E+03,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.208980E+04,6.226866E-01,4.929567E+03,1.639110E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.044899E+03,3.113433E-01,2.464784E+03,8.195551E+03,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.044899E+03,3.113433E-01,2.464784E+03,8.195551E+03,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.044899E+03,3.113433E-01,2.464784E+03,8.195551E+03
06:00:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.033741E+03,3.113433E-01,2.475942E+03,8.235030E+03,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.206748E+04,6.226866E-01,4.951885E+03,1.647006E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.033741E+03,3.113433E-01,2.475942E+03,8.235030E+03,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.033741E+03,3.113433E-01,2.475942E+03,8.235030E+03,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.033741E+03,3.113433E-01,2.475942E+03,8.235030E+03,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.033741E+03,3.113433E-01,2.475942E+03,8.235030E+03,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.206748E+04,6.226866E-01,4.951885E+03,1.647006E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.033741E+03,3.113433E-01,2.475942E+03,8.235030E+03,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.033741E+03,3.113433E-01,2.475942E+03,8.235030E+03,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,6.033741E+03,3.113433E-01,2.475942E+03,8.235030E+03
06:10:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.994686E+03,3.113433E-01,2.514997E+03,8.373672E+03,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.198937E+04,6.226866E-01,5.029994E+03,1.674734E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.994686E+03,3.113433E-01,2.514997E+03,8.373672E+03,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.994686E+03,3.113433E-01,2.514997E+03,8.373672E+03,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.994686E+03,3.113433E-01,2.514997E+03,8.373672E+03,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.994686E+03,3.113433E-01,2.514997E+03,8.373672E+03,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.198937E+04,6.226866E-01,5.029994E+03,1.674734E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.994686E+03,3.113433E-01,2.514997E+03,8.373672E+03,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.994686E+03,3.113433E-01,2.514997E+03,8.373672E+03,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.994686E+03,3.113433E-01,2.514997E+03,8.373672E+03
06:20:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.955631E+03,3.113433E-01,2.554052E+03,8.513033E+03,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.191126E+04,6.226866E-01,5.108104E+03,1.702607E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.955631E+03,3.113433E-01,2.554052E+03,8.513033E+03,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.955631E+03,3.113433E-01,2.554052E+03,8.513033E+03,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.955631E+03,3.113433E-01,2.554052E+03,8.513033E+03,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.955631E+03,3.113433E-01,2.554052E+03,8.513033E+03,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.191126E+04,6.226866E-01,5.108104E+03,1.702607E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.955631E+03,3.113433E-01,2.554052E+03,8.513033E+03,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.955631E+03,3.113433E-01,2.554052E+03,8.513033E+03,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.955631E+03,3.113433E-01,2.554052E+03,8.513033E+03
06:30:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.916576E+03,3.113433E-01,2.593107E+03,8.653121E+03,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.183315E+04,7.507937E-01,6.875629E+03,2.122875E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.916576E+03,4.168331E-01,3.991587E+03,1.186962E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.916576E+03,3.644631E-01,3.284449E+03,1.032256E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.916576E+03,3.574079E-01,3.190859E+03,1.010479E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.916576E+03,3.511055E-01,3.107889E+03,9.910441E+03,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.183315E+04,6.226866E-01,5.186214E+03,1.730624E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.916576E+03,3.113433E-01,2.593107E+03,8.653121E+03,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.916576E+03,3.113433E-01,2.593107E+03,8.653121E+03,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.916576E+03,3.113433E-01,2.593107E+03,8.653121E+03
06:40:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.877521E+03,3.405558E-01,2.986405E+03,9.629609E+03,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.175504E+04,9.415693E-01,9.276752E+03,2.603739E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.877521E+03,5.245271E-01,5.324766E+03,1.430509E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.877521E+03,4.571203E-01,4.449028E+03,1.275051E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.877521E+03,4.474336E-01,4.324699E+03,1.251277E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.877521E+03,4.392035E-01,4.219708E+03,1.230969E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.175504E+04,7.114801E-01,6.355035E+03,2.022155E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.877521E+03,3.791269E-01,3.463540E+03,1.074723E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.877521E+03,3.769411E-01,3.436371E+03,1.068756E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.877521E+03,3.737191E-01,3.396375E+03,1.059934E+04
06:50:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.838466E+03,4.085309E-01,3.810931E+03,1.147452E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.167693E+04,1.127060E+00,1.138358E+04,2.970787E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.838466E+03,6.281514E-01,6.473976E+03,1.609143E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.838466E+03,5.462701E-01,5.469504E+03,1.457770E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.838466E+03,5.341744E-01,5.322195E+03,1.433869E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.838466E+03,5.241915E-01,5.201019E+03,1.413874E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.167693E+04,8.456851E-01,7.976705E+03,2.386479E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.838466E+03,4.515089E-01,4.325540E+03,1.257667E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.838466E+03,4.488491E-01,4.293735E+03,1.251589E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.838466E+03,4.450341E-01,4.248132E+03,1.242849E+04
07:00:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.799411E+03,4.760127E-01,4.575429E+03,1.305193E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.159882E+04,1.308515E+00,1.321939E+04,3.266937E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.799411E+03,7.286785E-01,7.457572E+03,1.750145E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.799411E+03,6.327793E-01,6.361250E+03,1.603876E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.799411E+03,6.184405E-01,6.197608E+03,1.580510E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.799411E+03,6.068412E-01,6.065296E+03,1.561218E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.159882E+04,9.771394E-01,9.440499E+03,2.688919E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.799411E+03,5.220208E-01,5.099197E+03,1.408042E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.799411E+03,5.189049E-01,5.063757E+03,1.402007E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.799411E+03,5.145807E-01,5.014568E+03,1.393611E+04
07:10:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.704564E+03,4.178798E-01,4.002496E+03,1.185843E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.140913E+04,1.147560E+00,1.150755E+04,2.926487E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.704564E+03,6.467190E-01,6.572924E+03,1.574678E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.704564E+03,5.558289E-01,5.552043E+03,1.437907E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.704564E+03,5.401064E-01,5.375462E+03,1.411705E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.704564E+03,5.286558E-01,5.246847E+03,1.392578E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.140913E+04,8.283979E-01,7.921913E+03,2.362242E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.704564E+03,4.492099E-01,4.354385E+03,1.250416E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.704564E+03,4.461761E-01,4.320301E+03,1.244538E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.704564E+03,4.422023E-01,4.275655E+03,1.236824E+04
07:20:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.609716E+03,4.112886E-01,4.023165E+03,1.196691E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.121943E+04,1.111850E+00,1.129565E+04,2.885420E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.609716E+03,6.202807E-01,6.370617E+03,1.535025E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.609716E+03,5.336873E-01,5.397982E+03,1.408190E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.609716E+03,5.193377E-01,5.236829E+03,1.385297E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.609716E+03,5.089526E-01,5.120186E+03,1.368658E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.121943E+04,8.046401E-01,7.844461E+03,2.358840E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.609716E+03,4.335838E-01,4.273542E+03,1.238699E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.609716E+03,4.307273E-01,4.241450E+03,1.233381E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.609716E+03,4.273354E-01,4.203345E+03,1.227098E+04
07:30:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.514869E+03,4.094469E-01,4.097517E+03,1.221274E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.102974E+04,1.089251E+00,1.123304E+04,2.886932E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.514869E+03,6.024167E-01,6.265996E+03,1.522641E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.514869E+03,5.185739E-01,5.323799E+03,1.401406E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.514869E+03,5.052168E-01,5.173710E+03,1.380668E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.514869E+03,4.956403E-01,5.066095E+03,1.365729E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.102974E+04,7.894677E-01,7.864093E+03,2.383415E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.514869E+03,4.230773E-01,4.250641E+03,1.243715E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.514869E+03,4.203324E-01,4.219793E+03,1.238748E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.514869E+03,4.174493E-01,4.187391E+03,1.233605E+04
07:40:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.420021E+03,4.105674E-01,4.205122E+03,1.254233E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.084004E+04,1.073479E+00,1.124670E+04,2.912253E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.420021E+03,5.894126E-01,6.215579E+03,1.525928E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.420021E+03,5.075554E-01,5.295371E+03,1.408103E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.420021E+03,4.949534E-01,5.153711E+03,1.388845E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.420021E+03,4.860138E-01,5.053216E+03,1.375121E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.084004E+04,7.789856E-01,7.936302E+03,2.423838E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.420021E+03,4.155723E-01,4.261367E+03,1.258634E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.420021E+03,4.129002E-01,4.231328E+03,1.253895E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.420021E+03,4.104761E-01,4.204077E+03,1.249701E+04
07:50:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.325174E+03,4.141516E-01,4.340387E+03,1.293718E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.065035E+04,1.062883E+00,1.131809E+04,2.954507E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.325174E+03,5.800195E-01,6.205401E+03,1.540036E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.325174E+03,4.997164E-01,5.302462E+03,1.424464E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.325174E+03,4.876988E-01,5.167339E+03,1.406255E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.325174E+03,4.792713E-01,5.072578E+03,1.393433E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,1.065035E+04,7.723152E-01,8.051242E+03,2.476255E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.325174E+03,4.104650E-01,4.298958E+03,1.280901E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.325174E+03,4.078404E-01,4.269448E+03,1.276314E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,5.325174E+03,4.058436E-01,4.246996E+03,1.272952E+04
