Time,PSZ-AC_1:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Heat Cap [W],PSZ-AC_1:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Heat Cap [W],PSZ-AC_1:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Heat Cap [W],PSZ-AC_2:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Heat Cap [W],PSZ-AC_2:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Heat Cap [W],PSZ-AC_3:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Heat Cap [W],PSZ-AC_3:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Heat Cap [W],PSZ-AC_4:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Heat Cap [W],PSZ-AC_4:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Heat Cap [W],PSZ-AC_5:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Heat Cap [W],PSZ-AC_5:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Tot Cool Cap [W],CAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Heat Cap [W],CAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Sens Cool Cap [W],CAV_OTHER:DesPer 1:Des Tot Cool Cap [W],CAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Heat Cap [W],CAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Sens Cool Cap [W],CAV_OTHER:DesPer 2:Des Tot Cool Cap [W],CAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Heat Cap [W],CAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Sens Cool Cap [W],CAV_POD_1:DesPer 1:Des Tot Cool Cap [W],CAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Heat Cap [W],CAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Sens Cool Cap [W],CAV_POD_1:DesPer 2:Des Tot Cool Cap [W],CAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Heat Cap [W],CAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Sens Cool Cap [W],CAV_POD_2:DesPer 1:Des Tot Cool Cap [W],CAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Heat Cap [W],CAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Sens Cool Cap [W],CAV_POD_2:DesPer 2:Des Tot Cool Cap [W],CAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Heat Cap [W],CAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Sens Cool Cap [W],CAV_POD_3:DesPer 1:Des Tot Cool Cap [W],CAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Heat Cap [W],CAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Sens Cool Cap [W],CAV_POD_3:DesPer 2:Des Tot Cool Cap [W]
01:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.336415E+05,2.323548E+01,2.014342E+05,6.744334E+05,4.469024E+00,2.695432E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.224591E+04,4.406919E+00,3.820468E+04,1.279153E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.734566E+05,9.294192E+00,8.057368E+04,2.697734E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.688253E+03,3.047893E-01,2.642295E+03,8.846819E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.851758E+04,5.278792E+00,4.576316E+04,1.532223E+05,8.093372E+00,1.970407E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.615694E+00,4.913441E+04,1.623624E+05,8.037660E+00,2.075405E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.023622E+04,1.681988E+05,8.004526E+00,2.076831E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.023622E+04,1.681988E+05,8.030487E+00,2.075714E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,5.023622E+04,1.681988E+05
02:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.353071E+05,2.323548E+01,1.997687E+05,6.683675E+05,4.469286E+00,2.695482E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.256180E+04,4.406919E+00,3.788880E+04,1.267648E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.741228E+05,9.294192E+00,7.990747E+04,2.673470E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.710101E+03,3.047893E-01,2.620447E+03,8.767250E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.889596E+04,5.278792E+00,4.538478E+04,1.518442E+05,8.104927E+00,1.970181E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.601322E+00,4.857341E+04,1.605853E+05,8.040441E+00,2.075285E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.982085E+04,1.666860E+05,8.007432E+00,2.076706E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.982085E+04,1.666860E+05,8.033416E+00,2.075588E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.982085E+04,1.666860E+05
02:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.365562E+05,2.323548E+01,1.985195E+05,6.638299E+05,4.469541E+00,2.695531E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.279871E+04,4.406919E+00,3.765188E+04,1.259042E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.746225E+05,9.294192E+00,7.940782E+04,2.655320E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.726486E+03,3.047893E-01,2.604062E+03,8.707728E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.917975E+04,5.278792E+00,4.510099E+04,1.508133E+05,8.115944E+00,1.969966E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.587376E+00,4.811567E+04,1.591765E+05,8.043160E+00,2.075168E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.950933E+04,1.655543E+05,8.010276E+00,2.076584E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.950933E+04,1.655543E+05,8.036281E+00,2.075464E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.950933E+04,1.655543E+05
02:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.378053E+05,2.323548E+01,1.972704E+05,6.593024E+05,4.469788E+00,2.695578E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.303563E+04,4.406919E+00,3.741496E+04,1.250455E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.751221E+05,9.294192E+00,7.890816E+04,2.637210E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.742872E+03,3.047893E-01,2.587677E+03,8.648340E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.946354E+04,5.278792E+00,4.481721E+04,1.497847E+05,8.126662E+00,1.969757E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.573849E+00,4.766314E+04,1.577792E+05,8.045823E+00,2.075054E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.919780E+04,1.644252E+05,8.013064E+00,2.076464E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.919780E+04,1.644252E+05,8.039089E+00,2.075343E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.919780E+04,1.644252E+05
02:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.390545E+05,2.323548E+01,1.960213E+05,6.547851E+05,4.470030E+00,2.695624E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.327254E+04,4.406919E+00,3.717805E+04,1.241887E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.756218E+05,9.294192E+00,7.840851E+04,2.619140E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.759257E+03,3.047893E-01,2.571291E+03,8.589083E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.974733E+04,5.278792E+00,4.453342E+04,1.487584E+05,8.137148E+00,1.969553E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.560733E+00,4.721571E+04,1.563933E+05,8.048436E+00,2.074941E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.888627E+04,1.632986E+05,8.015801E+00,2.076346E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.888627E+04,1.632986E+05,8.041844E+00,2.075225E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.888627E+04,1.632986E+05
02:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.403036E+05,2.323548E+01,1.947721E+05,6.502778E+05,4.470266E+00,2.695669E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.350946E+04,4.406919E+00,3.694113E+04,1.233339E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.761214E+05,9.294192E+00,7.790885E+04,2.601111E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.775643E+03,3.047893E-01,2.554906E+03,8.529959E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.000311E+05,5.278792E+00,4.424963E+04,1.477344E+05,8.147481E+00,1.969352E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.548021E+00,4.677328E+04,1.550188E+05,8.051002E+00,2.074831E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.857475E+04,1.621745E+05,8.018492E+00,2.076230E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.857475E+04,1.621745E+05,8.044551E+00,2.075108E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.857475E+04,1.621745E+05
02:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.415528E+05,2.323548E+01,1.935230E+05,6.457805E+05,4.470497E+00,2.695714E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.374637E+04,4.406919E+00,3.670422E+04,1.224809E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.766211E+05,9.294192E+00,7.740920E+04,2.583122E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.792028E+03,3.047893E-01,2.538520E+03,8.470967E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.003149E+05,5.278792E+00,4.396584E+04,1.467127E+05,8.157742E+00,1.969153E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.535707E+00,4.633576E+04,1.536556E+05,8.053526E+00,2.074722E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.826322E+04,1.610529E+05,8.021141E+00,2.076116E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.826322E+04,1.610529E+05,8.047214E+00,2.074994E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.826322E+04,1.610529E+05
03:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.428019E+05,2.323548E+01,1.922739E+05,6.412933E+05,4.470723E+00,2.695757E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.398329E+04,4.406919E+00,3.646730E+04,1.216298E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.771208E+05,9.294192E+00,7.690954E+04,2.565173E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.808413E+03,3.047893E-01,2.522135E+03,8.412106E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.005987E+05,5.278792E+00,4.368206E+04,1.456933E+05,8.168043E+00,1.968954E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.523785E+00,4.590305E+04,1.523038E+05,8.056011E+00,2.074615E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.795170E+04,1.599339E+05,8.023749E+00,2.076004E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.795170E+04,1.599339E+05,8.049836E+00,2.075320E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.795170E+04,1.599339E+05
03:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.440510E+05,2.323548E+01,1.910247E+05,6.368160E+05,4.470945E+00,2.695799E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.422020E+04,4.406919E+00,3.623039E+04,1.207807E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.776204E+05,9.294192E+00,7.640989E+04,2.547264E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.824799E+03,3.047893E-01,2.505749E+03,8.353376E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.008825E+05,5.278792E+00,4.339827E+04,1.446761E+05,8.178429E+00,1.968755E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.512106E+00,4.547342E+04,1.509597E+05,8.058459E+00,2.074950E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.764017E+04,1.588173E+05,8.026321E+00,2.076329E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.764017E+04,1.588173E+05,8.052418E+00,2.075651E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.764017E+04,1.588173E+05
03:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.453002E+05,2.323548E+01,1.897756E+05,6.323487E+05,4.471162E+00,2.695841E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.445712E+04,4.406919E+00,3.599347E+04,1.199334E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.781201E+05,9.294192E+00,7.591023E+04,2.529395E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.841184E+03,3.047893E-01,2.489364E+03,8.294777E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.011663E+05,5.278792E+00,4.311448E+04,1.436612E+05,8.188725E+00,1.968557E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.500663E+00,4.504676E+04,1.496232E+05,8.060872E+00,2.075289E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.732865E+04,1.577032E+05,8.028858E+00,2.076659E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.732865E+04,1.577032E+05,8.054959E+00,2.075984E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.732865E+04,1.577032E+05
03:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.465493E+05,2.323548E+01,1.885264E+05,6.278913E+05,4.471376E+00,2.695882E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.469404E+04,4.406919E+00,3.575656E+04,1.190880E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.786197E+05,9.294192E+00,7.541057E+04,2.511565E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.857570E+03,3.047893E-01,2.472978E+03,8.236307E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.014501E+05,5.278792E+00,4.283069E+04,1.426485E+05,8.198922E+00,1.968362E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.489448E+00,4.462299E+04,1.482942E+05,8.063249E+00,2.075631E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.701712E+04,1.565915E+05,8.031356E+00,2.076990E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.701712E+04,1.565915E+05,8.057448E+00,2.076321E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.701712E+04,1.565915E+05
03:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.477984E+05,2.323548E+01,1.872773E+05,6.234438E+05,4.471587E+00,2.695922E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.493095E+04,4.406919E+00,3.551964E+04,1.182444E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.791194E+05,9.294192E+00,7.491092E+04,2.493775E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.873955E+03,3.047893E-01,2.456593E+03,8.177968E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.017338E+05,5.278792E+00,4.254691E+04,1.416381E+05,8.209005E+00,1.968170E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.478455E+00,4.420200E+04,1.469726E+05,8.065580E+00,2.075975E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.670559E+04,1.554823E+05,8.033807E+00,2.077325E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.670559E+04,1.554823E+05,8.059875E+00,2.076660E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.670559E+04,1.554823E+05
03:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.490476E+05,2.323548E+01,1.860282E+05,6.190063E+05,4.471794E+00,2.695961E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.516787E+04,4.406919E+00,3.528272E+04,1.174028E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.796190E+05,9.294192E+00,7.441126E+04,2.476025E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.890341E+03,3.047893E-01,2.440207E+03,8.119758E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.020176E+05,5.278792E+00,4.226312E+04,1.406300E+05,8.218965E+00,1.967980E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.467677E+00,4.378373E+04,1.456584E+05,8.067857E+00,2.076322E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.639407E+04,1.543757E+05,8.036200E+00,2.077663E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.639407E+04,1.543757E+05,8.062232E+00,2.077003E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.639407E+04,1.543757E+05
04:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.502967E+05,2.323548E+01,1.847790E+05,6.145785E+05,4.471997E+00,2.696000E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.540478E+04,4.406919E+00,3.504581E+04,1.165630E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.801187E+05,9.294192E+00,7.391161E+04,2.458314E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.906726E+03,3.047893E-01,2.423822E+03,8.061678E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.023014E+05,5.278792E+00,4.197933E+04,1.396240E+05,8.228793E+00,1.967794E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.346260E+04,1.445574E+05,8.070069E+00,2.076672E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.608254E+04,1.532714E+05,8.038526E+00,2.078004E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.608254E+04,1.532714E+05,8.064512E+00,2.076909E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.608254E+04,1.532714E+05
04:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.511295E+05,2.323548E+01,1.839463E+05,6.116321E+05,4.472198E+00,2.696039E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.556273E+04,4.406919E+00,3.488786E+04,1.160042E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.804518E+05,9.294192E+00,7.357851E+04,2.446528E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.917650E+03,3.047893E-01,2.412898E+03,8.023029E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.024906E+05,5.278792E+00,4.179014E+04,1.389547E+05,8.238486E+00,1.967610E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.326673E+04,1.438644E+05,8.072209E+00,2.076584E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.587486E+04,1.525366E+05,8.040779E+00,2.077910E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.587486E+04,1.525366E+05,8.066709E+00,2.076816E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.587486E+04,1.525366E+05
