Time,BACK_SPACE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BACK_SPACE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],BACK_SPACE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BACK_SPACE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],CORE_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],CORE_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],FRONT_ENTRY:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FRONT_ENTRY::Des Sens Cool Load [W],FRONT_ENTRY:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ENTRY::Des Cool Mass Flow [kg/s],FRONT_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FRONT_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],FRONT_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],POINT_OF_SALE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POINT_OF_SALE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],POINT_OF_SALE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POINT_OF_SALE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
01:50:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
02:00:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
02:10:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
02:20:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
02:30:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
02:40:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
02:50:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
03:00:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
03:10:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
03:20:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
03:30:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
03:40:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
03:50:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
04:00:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
04:10:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
04:20:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
04:30:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
04:40:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
04:50:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
05:00:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
05:10:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
05:20:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
05:30:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
05:40:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
05:50:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
06:00:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
06:10:00,6.800557E+04,1.000689E+03,3.504601E+00,9.571145E-02,1.460542E+05,1.729864E+04,7.531831E+00,1.417998E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.330855E+03,1.554986E+00,1.179882E-01,3.017214E+04,2.050384E+03,1.555010E+00,1.713166E-01
06:20:00,6.800557E+04,1.752250E+03,3.504601E+00,1.693618E-01,1.460542E+05,2.654660E+04,7.531831E+00,2.324518E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,2.248270E+03,1.554986E+00,2.079190E-01,3.017214E+04,3.450969E+03,1.555010E+00,3.086272E-01
06:30:00,6.800557E+04,2.516698E+03,3.504601E+00,2.443227E-01,1.460542E+05,3.528252E+04,7.531831E+00,3.182355E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,3.128881E+03,1.554986E+00,2.943665E-01,3.017214E+04,4.764274E+03,1.555010E+00,4.376028E-01
06:40:00,6.800557E+04,3.302753E+03,3.504601E+00,3.214011E-01,1.460542E+05,4.381690E+04,7.531831E+00,4.020141E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,3.997377E+03,1.554986E+00,3.796055E-01,3.017214E+04,6.034389E+03,1.555010E+00,5.622870E-01
06:50:00,6.800557E+04,4.113173E+03,3.504601E+00,4.008665E-01,1.460542E+05,5.222407E+04,7.531831E+00,4.845162E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,4.862791E+03,1.554986E+00,4.645217E-01,3.017214E+04,7.276559E+03,1.555010E+00,6.841806E-01
07:00:00,6.800557E+04,4.948923E+03,3.504601E+00,4.828142E-01,1.460542E+05,6.055232E+04,7.531831E+00,5.662249E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,5.730888E+03,1.554986E+00,5.496887E-01,3.017214E+04,8.501107E+03,1.555010E+00,8.043184E-01
07:10:00,6.800557E+04,4.824689E+03,3.504601E+00,4.730408E-01,1.460542E+05,5.157472E+04,7.531831E+00,5.060506E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,5.282748E+03,1.554986E+00,5.182935E-01,3.017214E+04,7.672893E+03,1.555010E+00,7.528927E-01
07:20:00,6.800557E+04,4.988556E+03,3.504601E+00,4.891503E-01,1.460542E+05,5.066409E+04,7.531831E+00,4.971759E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,5.265541E+03,1.554986E+00,5.166680E-01,3.017214E+04,7.497666E+03,1.555010E+00,7.357803E-01
07:30:00,6.800557E+04,5.176486E+03,3.504601E+00,5.075735E-01,1.460542E+05,5.029852E+04,7.531831E+00,4.934886E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,5.304694E+03,1.554986E+00,5.204430E-01,3.017214E+04,7.417056E+03,1.555010E+00,7.277217E-01
07:40:00,6.800557E+04,5.377695E+03,3.504601E+00,5.273012E-01,1.460542E+05,5.018038E+04,7.531831E+00,4.922536E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,5.379120E+03,1.554986E+00,5.276988E-01,3.017214E+04,7.392219E+03,1.555010E+00,7.251907E-01
07:50:00,6.800557E+04,5.587425E+03,3.504601E+00,5.478680E-01,1.460542E+05,5.024586E+04,7.531831E+00,4.928470E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,5.481557E+03,1.554986E+00,5.377249E-01,3.017214E+04,7.411514E+03,1.555010E+00,7.270418E-01
08:00:00,6.800557E+04,5.803482E+03,3.504601E+00,5.690587E-01,1.460542E+05,5.045517E+04,7.531831E+00,4.948700E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,5.607487E+03,1.554986E+00,5.500710E-01,3.017214E+04,7.467308E+03,1.555010E+00,7.325051E-01
08:10:00,6.800557E+04,6.013662E+03,3.504601E+00,5.896767E-01,1.460542E+05,5.075123E+04,7.531831E+00,4.977570E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,5.747337E+03,1.554986E+00,5.637942E-01,3.017214E+04,7.547925E+03,1.555010E+00,7.404221E-01
08:20:00,6.800557E+04,6.220798E+03,3.504601E+00,6.099990E-01,1.460542E+05,5.111639E+04,7.531831E+00,5.013305E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,5.898787E+03,1.554986E+00,5.786636E-01,3.017214E+04,7.649772E+03,1.555010E+00,7.504332E-01
08:30:00,6.800557E+04,6.428689E+03,3.504601E+00,6.303984E-01,1.460542E+05,5.153889E+04,7.531831E+00,5.054729E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.060413E+03,1.554986E+00,5.945373E-01,3.017214E+04,7.770352E+03,1.555010E+00,7.622889E-01
08:40:00,6.800557E+04,6.641470E+03,3.504601E+00,6.512798E-01,1.460542E+05,5.201037E+04,7.531831E+00,5.100997E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.229379E+03,1.554986E+00,6.111345E-01,3.017214E+04,7.906157E+03,1.555010E+00,7.756408E-01
08:50:00,6.800557E+04,6.863199E+03,3.504601E+00,6.730405E-01,1.460542E+05,5.252421E+04,7.531831E+00,5.151442E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.404984E+03,1.554986E+00,6.283842E-01,3.017214E+04,8.055428E+03,1.555010E+00,7.903132E-01
09:00:00,6.800557E+04,7.097053E+03,3.504601E+00,6.959919E-01,1.460542E+05,5.307546E+04,7.531831E+00,5.205567E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.587411E+03,1.554986E+00,6.463017E-01,3.017214E+04,8.217499E+03,1.555010E+00,8.062393E-01
09:10:00,6.800557E+04,7.338443E+03,3.504601E+00,7.196832E-01,1.460542E+05,5.364480E+04,7.531831E+00,5.261469E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.773701E+03,1.554986E+00,6.645956E-01,3.017214E+04,8.388817E+03,1.555010E+00,8.230691E-01
09:20:00,6.800557E+04,7.587760E+03,3.504601E+00,7.441518E-01,1.460542E+05,5.422894E+04,7.531831E+00,5.318815E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.964789E+03,1.554986E+00,6.833567E-01,3.017214E+04,8.569512E+03,1.555010E+00,8.408144E-01
09:30:00,6.800557E+04,7.844541E+03,3.504601E+00,7.693516E-01,1.460542E+05,5.482480E+04,7.531831E+00,5.377300E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,7.161385E+03,1.554986E+00,7.026543E-01,3.017214E+04,8.759933E+03,1.555010E+00,8.595091E-01
09:40:00,6.800557E+04,8.107820E+03,3.504601E+00,7.951878E-01,1.460542E+05,5.542953E+04,7.531831E+00,5.436647E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,7.363945E+03,1.554986E+00,7.225341E-01,3.017214E+04,8.960172E+03,1.555010E+00,8.791639E-01
09:50:00,6.800557E+04,8.376369E+03,3.504601E+00,8.215402E-01,1.460542E+05,5.604070E+04,7.531831E+00,5.496618E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,7.572519E+03,1.554986E+00,7.430016E-01,3.017214E+04,9.170031E+03,1.555010E+00,8.997604E-01
10:00:00,6.800557E+04,8.648818E+03,3.504601E+00,8.482745E-01,1.460542E+05,5.665611E+04,7.531831E+00,5.556999E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,7.786660E+03,1.554986E+00,7.640145E-01,3.017214E+04,9.388900E+03,1.555010E+00,9.212395E-01
10:10:00,6.800557E+04,8.923886E+03,3.504601E+00,8.752647E-01,1.460542E+05,5.727394E+04,7.531831E+00,5.617614E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,8.006177E+03,1.554986E+00,7.855546E-01,3.017214E+04,9.616348E+03,1.555010E+00,9.435593E-01
10:20:00,6.800557E+04,9.200289E+03,3.504601E+00,9.023851E-01,1.460542E+05,5.789255E+04,7.531831E+00,5.678302E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,8.230085E+03,1.554986E+00,8.075251E-01,3.017214E+04,9.851096E+03,1.555010E+00,9.665948E-01
10:30:00,6.800557E+04,9.476741E+03,3.504601E+00,9.295097E-01,1.460542E+05,5.851050E+04,7.531831E+00,5.738922E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,8.457233E+03,1.554986E+00,8.298131E-01,3.017214E+04,1.009165E+04,1.555010E+00,9.901993E-01
10:40:00,6.800557E+04,9.752026E+03,3.504601E+00,9.565189E-01,1.460542E+05,5.912634E+04,7.531831E+00,5.799333E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,8.686280E+03,1.554986E+00,8.522870E-01,3.017214E+04,1.033635E+04,1.555010E+00,1.014209E+00
10:50:00,6.800557E+04,1.002507E+04,3.504601E+00,9.833081E-01,1.460542E+05,5.973848E+04,7.531831E+00,5.859379E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,8.915658E+03,1.554986E+00,8.747929E-01,3.017214E+04,1.058337E+04,1.555010E+00,1.038447E+00
11:00:00,6.800557E+04,1.029498E+04,3.504601E+00,1.009789E+00,1.460542E+05,6.034517E+04,7.531831E+00,5.918889E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.143630E+03,1.554986E+00,8.971603E-01,3.017214E+04,1.083083E+04,1.555010E+00,1.062727E+00
11:10:00,6.800557E+04,1.055647E+04,3.504601E+00,1.035442E+00,1.460542E+05,6.093351E+04,7.531831E+00,5.976597E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.366002E+03,1.554986E+00,9.189778E-01,3.017214E+04,1.107443E+04,1.555010E+00,1.086628E+00
11:20:00,6.800557E+04,1.080890E+04,3.504601E+00,1.060206E+00,1.460542E+05,6.150175E+04,7.531831E+00,6.032332E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.580891E+03,1.554986E+00,9.400602E-01,3.017214E+04,1.131224E+04,1.555010E+00,1.109959E+00
11:30:00,6.800557E+04,1.105167E+04,3.504601E+00,1.084022E+00,1.460542E+05,6.204815E+04,7.531831E+00,6.085923E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.786448E+03,1.554986E+00,9.602262E-01,3.017214E+04,1.154237E+04,1.555010E+00,1.132536E+00
11:40:00,6.800557E+04,1.128419E+04,3.504601E+00,1.106833E+00,1.460542E+05,6.257096E+04,7.531831E+00,6.137199E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.980902E+03,1.554986E+00,9.793023E-01,3.017214E+04,1.176305E+04,1.555010E+00,1.154186E+00
11:50:00,6.800557E+04,1.150592E+04,3.504601E+00,1.128583E+00,1.460542E+05,6.306851E+04,7.531831E+00,6.185994E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.016262E+04,1.554986E+00,9.971282E-01,3.017214E+04,1.197261E+04,1.555010E+00,1.174743E+00
12:00:00,6.800557E+04,1.171633E+04,3.504601E+00,1.149223E+00,1.460542E+05,6.353918E+04,7.531831E+00,6.232153E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.033021E+04,1.554986E+00,1.013568E+00,3.017214E+04,1.216963E+04,1.555010E+00,1.194070E+00
